pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
BENPORATH_PRC2_TARGETS	0.000100462125778581	0.042597433460076	0.460942176558958	1.4140134409228	0	426	TSLP|CNRIP1|CORO6|HOXC4|SPAG6|PIGZ|COL4A5|LGALS3|LRCH2|DNAJC22|PAX6|SLC9A3|WNT6|COL4A6|GABRA2|DGKG|CACNA1G|TCEA3|FGF5|PRDM12|WNT10B|FBXL8|UCN|PTH2|LTK|HMX2|CD70|ALX4|CAMK2N1|BATF3|HES7|LRRTM1|KCNAB1|KLF4|B4GALNT2|MSC|RIPK3|ADCY4|EN1|LRATD1|FOXA2|GRIK1|FZD2|FRMD3|RGS9BP|SV2B|DCHS2|ONECUT2|ZIC1|DPF3|FOXG1|ELAPOR1|PTHLH|ASTN2|SLC27A2|USH1G|THBD|EGR3|FOXD4L1|ESAM|ANXA2R-AS1|PIR|ROBO3|DLX4|COL9A2|PAX8|RGS10|DHH|SIX1|ZEB2
BOYLAN_MULTIPLE_MYELOMA_C_D_DN	0.000102976006590464	0.042597433460076	0.513045041893376	1.53706765996476	0	217	GPR183|PTPN22|RAPH1|SPAG6|TTC39B|CP|CD7|NBEA|DSP|CD3G|GPR160|CPE|MPO|SLCO3A1|PAWR|CACNA1H|ISG20|CCL5|CD226|ZBTB20|MYO1F|MS4A2|MCEMP1|GATM|NKG7|PLAAT3|LRP12|DNAJB14|MFSD4A|MEGF9|WIPI1|FAM135A|ST8SIA6|KHK|RUNX2|FOSL2|IL18R1|TAF9B|GGH|ELOVL7|SLC25A24|EPCAM|LRG1|PRDM1|HDC|RRAS2|SEMA4A|PIK3CB|RMDN2|GCA|SARAF|AQP3|SLC16A5|CD3D|DSG2|IFI16
CARRILLOREIXACH_MRS3_VS_LOWER_RISK_HEPATOBLASTOMA_DN	0.000106598443662723	0.042597433460076	0.591911918443558	1.72864888961135	0	140	FCGR2C|TM6SF1|LGALS3|LRCH2|SAMD9|CCL2|ARMCX1|HECA|CTSK|SETBP1|RBMS3|JHY|RHOQP3|GPNMB|HLA-DPA1|PRKACB|STK38L|DCN|CRYBG3|DDR2|MOB3B|RGS2|ZFPM2|GLIPR1|SLC25A24|RRAS|CCN1|CTTNBP2NL|PRDM1|TANC2|EGR3|ARID5B|AXL|MYO5A|ZEB2|MEF2C|ANXA1|ASAH1|CYBRD1|PPP1R12A|IFI16|VIM|MS4A4A|SSBP2|DMD|FAR1
FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_UP	0.000101595042161943	0.042597433460076	0.552573679909642	1.6712126727632	0	273	TNFSF10|C5AR2|TTC39B|MYO3B|ADTRP|SLC17A4|EOGT|NUAK2|BNIPL|SAMD5|MGAT4EP|FOXP2|OPRK1|NPFFR1|ISG20|CD96|FGF5|FRK|ACSM2B|IL1RL1|COL4A1|IL5RA|ZNF492|THBS1|CFAP54|EML6|SERPINB5|SCN11A|SIX4|HSD17B13|TESPA1|PARP15|TRIM66|STC1|WDR31|ORC4|YES1|ACSL6|KCNJ15|NEK7|OPHN1|CCDC150|PPP1R3B|CADPS2|MRAP2|RHAG|MBNL1|PTPRJ|STIL|APOL6|KNL1
FOURATI_BLOOD_TWINRIX_AGE_25_83YO_RESPONDERS_VS_POOR_RESPONDERS_0DY_UP	0.000100240577385726	0.042597433460076	0.467371886274773	1.43766477016296	0	485	GPR183|PM20D2|CFAP44|STAP1|LEKR1|NBEA|DSP|ZNF442|ZDHHC23|ANKRD36B|CD40|C14orf28|ZXDB|CFAP47|NUDT11|PAWR|EFHC2|ZNF268|FMR1NB|HECA|FSD1L|FAM9B|CHIC1|CYP2E1|SLC4A5|ABLIM1|TFDP3|EML6|BCLAF3|TCTN1|PDK2|P2RX5|ZNF44|CCNG1|MBTPS2|PRKACB|ZNF92|GDPD1|DCK|GSTM3|SMIM11|ARHGAP42|PJA1|MFSD4A|ZNF107|PHLDA1|ZNF614|LRRN3|CNTNAP1|SYPL1|ZBTB33|ATM|CASK|FOXO1|WDR44|PLEKHF2|ZNF837|PTHLH|SMARCA1|ADD3|FCGR2B|TENM1|ZNF519|BMI1|ARHGEF3|ZNF140|OCIAD1|DNAAF6|ITM2A|FANCB|PDGFB|ERP44|OPHN1|RRAS2|TCF7|BCAS2|CHN1|MRPL39|MAGT1|YWHAQ|METAP1D|NIPAL3|EDARADD|USP51|KBTBD8|CDK17|BUB3|CT55|UGT8|TRAM1|AXIN2|FAM107B|LINC00891|RBMX|SARAF|HMGB1|FAM13A|AGPAT5|NHLRC2|PTGES3|PRDM2|MBNL1|CFAP97|ST6GAL1|SKP1|MTRR|CHML|TAF4B|FAM13B|IFT43|STK17A|CWC22|NUBPL|APOO|ZCCHC7|AMMECR1|PHF10|DMD|ARL6IP5|INSIG1|EIF4B|LDHB|PSIP1|CGGBP1|RYK|PTER|TRIM67|OFD1|ANKRD36C|PRPS2|AIDA|TMEM230|TSPAN13|NCBP2|CBLL1|FXR1|RPL22|GTDC1|NAP1L1|AP4S1|API5|MRPS35|EIF1AX|RBM12|MORF4L2|SMC6|PEG10|DYRK1A|UBQLN1|HSPD1|SEPTIN7|FAM199X|TAB2|ZNF711|PPP6C|ANK3|ZNF253|ID3|PLPP5|TRAPPC2|RSPRY1|DDX21|RAB30|ATP11C|TAF1|RERG|TTC3|DLAT|NEMP1|MIPOL1|ZNF518B
GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_DN	0.000110350915912602	0.042597433460076	0.605541077697582	1.72546889528474	0	105	PPP2R3A|SCN2A|SLC5A5|MAT1A|SPINK13|PTH2|LRRTM1|ALX1|EFCAB5|MME|LINC00052|MAP3K15|RASAL2|CCN1|TTC23|ANKRD42|EVC
GSE18281_SUBCAPSULAR_CORTICAL_REGION_VS_WHOLE_MEDULLA_THYMUS_DN	0.000106382978723404	0.042597433460076	0.546835342278819	1.60056106231587	0	144	KALRN|AFM|PCOLCE2|CNR1|CDH18|RNF17|LIPC|PLVAP|MATN3|EXOC6B|SLC4A1|P2RX5|QPCTL|ABCD3|PDCD10|KCNJ8|SERPINI1|SDCBP|PLAC1|TNFAIP8|TRIM15|DERA|RUNX2|PSMD10|PGGT1B|KIN|HPRT1|SLC25A24|SNRNP27|TMEM243|ENOPH1|LMAN1|ISOC1|GCA|HAND2-AS1|TMOD1|MIA2|PEX2|ZNF267|ARL4A|UTP18|SDHD
GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MACROPHAGE_UP	0.00010558547143913	0.042597433460076	0.566929242542691	1.66876584186243	0	156	TMTC3|ATG9B|GFI1|MISP|AZIN2|LMNTD2|RELN|AASS|LYNX1|EFHC2|P2RX7|TBC1D32|HIC1|EGFL8|CAMK2N1|SARDH|ALX1|P4HTM|ASB3|GRK4|UNC93B1|GSTM3|PHTF2|AKAP11|TRAPPC6B|TGFB3|EXTL1|ASB12|LZTFL1|FILIP1|AK7|NAAA|RRAS|KIF15|NRGN|ESD|MXI1|LYRM7
GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_KO_4H_DN	0.00010492078480747	0.042597433460076	0.543323546205445	1.60577610853837	0	168	IL1RAP|SERPINE1|DISP1|S1PR3|RAPH1|C5AR2|TM6SF1|GNA13|SLC49A4|LRRK2|CD36|CD226|SERPINB5|C3orf80|SPOCD1|SPIN4|STK38L|ABCD3|LPXN|ERRFI1|HNRNPLL|RASAL2|CA2|H3C12|FAM135A|ITFG1|VSIG4|HAT1|TNFSF13B|CREB5|SLC22A4|SLC25A40|H2BC21|PRDM1|IRGQ|C1orf54|PRCP|AP3M1|ENC1|YWHAQ|COX7B|TXNIP|MBNL1|ADO|MINPP1|NCEH1|CASS4|TRMT5|PAPSS1|IL18|HCLS1|CAMSAP2|GABARAPL1|MAN1A2|BRCA2|ME1|DLC1|DBF4|GLA|TRIM24|HHEX|SKAP2|TIGD2|TBC1D23|GFOD1|BRWD1|NAT1|LINC-PINT|RBPJ
GSE36392_EOSINOPHIL_VS_MAC_IL25_TREATED_LUNG_UP	0.000106224771616741	0.042597433460076	0.571299848517679	1.67318829254963	0	145	CRABP2|ZBTB12|TM6SF1|TNFSF14|RASL10B|CCDC162P|BNIPL|PADI4|AK5|ADHFE1|SNX16|PLEKHH2|UCN|CYP2E1|ART5|IL20RA|TRPV1|TTPAL|CNIH3|WASF3|CLHC1|CCN1|PRDM1|BLTP1|CKAP2L|ITGB3|MIER3|ADIPOR1|YPEL5|FAM227A|P3H4|ZSWIM5|GCA
KANG_IMMORTALIZED_BY_TERT_DN	0.000115035085701139	0.042597433460076	0.611715954619933	1.68323533070935	0	74	CD44|NPFFR1|CCL2|ATP9A|CNR1|RDH5|MYH2|NR4A1|TFPI2|PTGS1|SERPINI1|ADAMTS3|MMP1|ZFPM2|EGR3|ST8SIA5|NET1|GLUL|TWF1|RAD23B
KEGG_ECM_RECEPTOR_INTERACTION	0.000115767538782126	0.042597433460076	0.644052395274333	1.75959392984136	0	70	CD44|LAMC3|ITGA3|LAMA2|SDC1|RELN|COL4A6|CD36|ITGB4|COL4A1|THBS1|ITGA10|ITGA2B|COL6A3|LAMA4|SV2B|COL1A2|GP6|THBS3|LAMB3|ITGAV|CD47|ITGB3
