pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
BOSCO_EPITHELIAL_DIFFERENTIATION_MODULE	0.000311187179088222	0.203751065643649	-0.67959318255468	-1.79168201124689	1	42	NCCRP1|TMPRSS11B|KRT4|KRT13|LCN2|PTPN3|IGHA1|H19|SPINK5
DESERT_PERIPORTAL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	0.000412257798543356	0.203751065643649	-0.545306846808007	-1.66612735616973	2	110	OGDHL|CD14|C1R|GNMT|ABCB4|MNS1|FXYD1|APOA1|HPX|CYP4F2|CYFIP2|GCH1|CPS1|ESR1|NR1I3|KDM8|RDH16|ERO1B|ACACB|CPEB3
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_UP	0.000444642063139173	0.203751065643649	0.417792222961561	1.50927047866332	0	168	CNRIP1|GATA6|HBEGF|DISP1|TDRKH|TRIM2|EGR1|PDE8A|FJX1|ID2|CCDC103|CRYL1|EMC9|TNFAIP8|SLC20A1|MAOA|ATP7A|ANKRD50|WDR37|YES1|GAS2L3|EN1|PRELID2|PLGRKT|CAMK1D|NIPAL1|PCSK6|S1PR3|SMOC2|MBTPS2|TUBB2B|CHD8|PDK1|EMP2|BRD8|SH3KBP1|HLA-E|TCAF1|WIPF1|RBMX|GLA|ZDHHC20|ACO1|ANK3|GALNS|GLB1L|DYNLT3|LIG3|PLXNA2|C3AR1|PRPF3|KIF24|SLCO1A2|WASL|RMDN1|MANBA|CMBL|TPGS2|ZNF518A|RP2|PITRM1|AP1S3|SLC43A3
GSE19888_CTRL_VS_A3R_INHIBITOR_TREATED_MAST_CELL_DN	0.000466853408029879	0.203751065643649	0.431177417326227	1.57888970927502	0	188	HECA|YPEL4|ABTB1|GPR183|TNFRSF14|CXCL8|CALCOCO1|HSPBAP1|ATXN7L1|ARID5B|ZFYVE1|ZBTB20|PELI2|TCP11L2|ZNF354A|YPEL3|ST6GAL1|SERINC1|TANC2|PNPLA8|SLC43A2|HBP1|ABCB1|PAIP2|TCF7L2|BCL6|SRGN|MED13|DLGAP1-AS1|PFDN5|WDR45|KDM7A|PSMA3-AS1|FBXL20|PNRC1|EFHC1|FTH1|LAPTM5|TRIM23|DMXL2|CAMK1D|TMT1A|NCF2|BEX3|PLXND1|SETD1B|MIA2|DUSP22|PLAAT4|CTDSP2|RNPC3|MARF1|AKT3|NF1|ZEB2|ZBTB17|FRAT1|SRPRA|LINC01560|AVPI1|UBN2|DUSP1|ZNF211|JMY|EPM2AIP1
GSE21033_CTRL_VS_POLYIC_STIM_DC_24H_UP	0.000400320256204964	0.203751065643649	0.446723399074098	1.57289976938776	0	136	CD226|IL12RB2|BAIAP3|TNFRSF14|DSE|TMEM185A|NCOA2|CARD9|S100A10|IER5L|ARHGAP25|ELOVL7|MOB3C|UBE2E2|TTYH2|IVD|SLC20A1|PCCA|TMEM108|RNF13|ELOVL6|ABHD11|ITM2B|FBXL20|PIGV|IKBKE|CDON|PITPNC1|STARD5|NPC2|BNIP3|AKT3|SSH2|SLC27A6|PRKCH|MYO1F|UTRN|DLX4|JAK1|HINT3|CTSC|FOXO1|SELENOP|RNF149|BCKDHB|RASA3|CLIP1|PACS1|CYTH3|CYLD
GSE22886_CD8_VS_CD4_NAIVE_TCELL_DN	0.000435540069686411	0.203751065643649	0.42676040246531	1.53783519174524	0	164	C10orf95|HECA|CADM4|CSAD|FCGR2C|SORBS1|SIGLEC6|PLCH1|SUGCT|ZBTB20|NCOA2|CACNA1I|REEP2|CARD9|OXTR|SPINT1|GABBR1|FUZ|ATXN7|PLAU|ATP11A|PODNL1|EPHB6|PILRA|KAZALD1|TLE2|ZBTB22|FAM110D|BCAP29|RASGRP2|MTSS2|MXI1|SALL2|PTK2|CLDN9|GFRA3
GSE24026_PD1_LIGATION_VS_CTRL_IN_ACT_TCELL_LINE_UP	0.000450450450450451	0.203751065643649	0.440172460299139	1.60240757272269	0	177	DNAI4|ISG20|NMRK1|BATF3|CSAD|PSMB8|DOK2|IFIH1|YPEL1|CCRL2|TESPA1|PHLDA1|ANTXR1|S100A10|POLD4|TRBC1|MT2A|MXRA7|CD3D|IFIT3|HLA-B|HLA-C|IL10RB|PFDN5|ABHD11|BAMBI|CERS4|GMFG|RHOH|PTPRC|EPAS1|TRAC|DYNC2LI1|PRKCE|SLC18A2|COBL|TNFSF10|CD63|COMMD3|PGR|ITM2A|PLAAT4|ATP6V0E1|CD52|VIM|ANXA1|FDPS|FBXW7|HLA-E|CNIH3|GSTO1|MT1X|TIMP1|C1orf54|SCCPDH
GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_UP	0.000462320850670365	0.203751065643649	0.437333128433041	1.60032122198046	0	186	ABTB1|H2AC11|TBC1D10C|H2BC6|ZRANB1|TLE4|FOLR1|C11orf21|CCDC28A|XKR8|ARSG|KIT|FCGR3B|MANSC1|NATD1|VSIR|GDPD3|SNX18|BNIP3L|MAP3K5|NT5C3A|HBP1|RTN3|LRCH4|PAIP2|GLIPR1|CHMP1B|TNRC18|ULK1|ZNF641|TMEM91|MICAL2|PTPRC|ADGRE2|TGFBR2|SYNE2|MTURN|CAMK1D|TMT1A|MARF1|BAZ2B-AS1|DOCK8|RXRB|NCOA4|FKBP9|IQGAP1|SLC25A37|SYK|WIPI2|ARPC5|MSRB1|HHEX|TRAPPC14|ST3GAL2|TMEM164|MKRN1|HDAC5|DGAT1|PCMTD1|NIN|MRFAP1L1|PHF21A|PPP2R5C
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN	0.000462320850670365	0.203751065643649	0.413125056701315	1.51173728352074	0	186	CTSF|ZC3H12B|TSPAN32|AMIGO1|SUMF1|CFAP44|CSAD|IL10RA|TLE4|SERINC5|ZBTB20|ZNF623|DISP1|EVI2B|STK10|PLA2G6|VSIR|LRIG2|GABBR1|ACAD10|CBX7|CRBN|TTYH2|MEF2A|ANO9|TPH1|ZDHHC17|ZC3H6|CYP4V2|ITM2B|PNRC1|PHKA2|NEK9|GGT7|TGFBR2|MTURN|SLC46A3|CYB561D1|BEX4|SETMAR|MARCHF6|MBTD1|RICTOR|APPL2|RNPC3|ZBTB4|PRKAG2|MARF1|EXOC6B|NFIA
GSE36078_UNTREATED_VS_AD5_INF_IL1R_KO_MOUSE_LUNG_DC_UP	0.000457875457875458	0.203751065643649	0.425200870107005	1.55223991145892	0	181	YPEL2|IQUB|CALCOCO1|DSE|HSPBAP1|SESN3|GADD45B|ARID5B|CTSS|MBNL2|P2RX7|ICA1L|ART3|ZSWIM4|PTRH1|ATP1B1|TMLHE|CDH23|AKAP11|ZNF48|BCL6|TMPRSS4|EGLN3|BPHL|ATG2B|PCCA|CYP4V2|HSD17B11|TBC1D4|MYB|IFT74|BTBD2|ATRAID|SYT11|CTNS
GSE37301_MULTIPOTENT_PROGENITOR_VS_PRO_BCELL_DN	0.000446627958910228	0.203751065643649	0.41475845734402	1.50630736978948	0	173	CD69|CAMK2N1|IL10RA|SORBS1|ABLIM3|RBM11|SERINC5|GAS2|CNNM2|ARHGAP27|ANKRD6|DNASE1L1|KIT|AKAP7|PLCL1|PDE8A|PTGS1|SLC37A2|IMPA2|AFF4|BCAP29|AREG|IRAK2|SNX29|TPP1|FBXL20|ERCC6|MXI1|TMEM43|PODXL|PHTF2|GALNT1|STAP1|FMN1|RAB1A|FZD7|NFKBIZ|FUCA2|RDH11|MLF1|BMP2K|DUSP22|SNUPN|CD99L2|TFRC|ADARB1|GLUD1|LACTB2|FAM185A|CTNND1|PLIN2|ARHGEF7|CREB3L2|SLC9A6|MOB1B|DCTD|ETV5|GLA|LRRC57|KDSR|PIGX|ARRDC4|ITGAV|ERC1|GGH|ST3GAL2|RAB11A|FANCC|DGAT1|IQCE|PGRMC1|TEX2|BPGM
GSE3982_DC_VS_BCELL_UP	0.000444642063139173	0.203751065643649	0.423826034078744	1.54110697914795	0	174	AIF1|CXCL8|SFT2D2|CD83|SLC27A3|CCRL2|SLC31A2|ARMCX1|PPP1R3D|H3C12|MS4A4A|FUCA1|PTGS1|PDGFA|WIPI1|PPIP5K1|FN1|SPRY2|PLAU|TMEM53|MMP19|POLD3|PILRA|EGLN3|MAOA|TPP1|VCL|MICAL2|CDKN1A|SORT1|CDS2|PODXL|ADORA2B|CTNS|ABHD2|PLXND1|GALNT11|P4HA2|SDC4|TNFRSF21|DAPK1|ALDH2|ANXA1|GBX2|PTTG1IP|UBAP1|ERO1A|SNX5|TM6SF1|ROBO3|TST|ACO1
GSE39820_IL1B_IL6_VS_IL1B_IL6_IL23A_TREATED_CD4_TCELL_DN	0.000444642063139173	0.203751065643649	0.411875266863016	1.48789553037018	0	168	SERPINE1|CTSF|ELK3|NR4A1|CD44|NMRK1|GPR183|TAL2|PRICKLE1|ABCC4|DISP1|BACH2|STK10|BCAS3|VSIR|LRP6|C6orf132|PDGFA|CA13|FAM43A|PROCR|FIRRE|CYP26A1|MAN2B2|ASIC4|LMTK3|GPR161|SERPINB1|SLC6A6|PPCS|SPTBN2|PPP4R1|CCSAP|S1PR1|FUT8|S1PR3|NCF2|NFKBIZ|SLC39A14|RIPOR3|MLF1|BAHD1|ARL16|AHNAK|VIM|RCSD1|PPIC
GSE6259_33D1_POS_VS_DEC205_POS_SPLENIC_DC_UP	0.000458085203847916	0.203751065643649	0.414208898174536	1.50824762866694	0	179	HECA|YPEL2|HDGFL1|ZNF443|ST8SIA4|KLHL24|NCOA2|SKIDA1|BCL2|CCDC28A|TFCP2L1|FAM117B|MYCT1|DCBLD1|PNPLA8|AASDH|HBP1|ZBTB42|SH2D3C|DAB2|NIPAL3|BCL6|ZNF510|ATG2B|IQSEC2|TRIM8|NMNAT3|RAB12|CCDC69|PDCD4|CASP3|MYB|METTL14|CHST2|FBXL20|KCNJ11|RAB40B|NLK|BSDC1|UBALD2|SKIL|C21orf91|MEIS1|ATXN3|RHEBL1|BMP2K|MEF2C|WDR48|RASSF5|CEBPD|DCAF12|FYB1|PRKCQ-AS1|JADE2|MOB2|PIK3CG|SPOP|FRAT1|SLC40A1|JMY|CENPU|TMED8|IGF1|MIS18BP1|TAF4B|ST3GAL2|SLC38A2|PPM1A|KDM5A|FDFT1|NR1D2|ACVR2B|DIS3L2|PIK3CB|TMC6|RBM33
GSE6259_BCELL_VS_CD8_TCELL_DN	0.000460829493087558	0.203751065643649	0.413928976019653	1.51027365019064	0	182	HECA|YPEL2|ST8SIA4|ADAMTS3|MBNL2|C11orf21|BCL2|CCDC28A|FAM117B|MYCT1|LONRF1|AUH|WIPI1|RMI2|PNPLA8|FBXO25|HBP1|ZBTB42|CCZ1B|FZD4|NIPAL3|FAM8A1|SLC20A1|CAVIN2|PDCD4|KIF21B|CASP3|WDR26|RFX5|MYB|CHST2|FBXL20|NLK|C2orf88|NRROS|SLCO4C1|TMT1A|FOXO4|MEIS1|COL4A2|RHEBL1|BMP2K|RASSF5|CEBPD|NPAT|PRKCQ-AS1|JADE2|TIMM23|CNNM3|PIK3CG|FBXO32|FRAT1|NEK2|JMY|CENPU|TMED8|NDC80|HERC1|TAF4B|ST3GAL2|CIR1|PCMTD1|SLC38A2|QRICH1|CREBRF|TSEN2|IDI1|FDFT1|NR1D2|ACVR2B|RAB32|SEPHS1
