pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
ADDYA_ERYTHROID_DIFFERENTIATION_BY_HEMIN	0.000345423143350605	0.0104800884294805	0.448972230267678	1.89921376235586	0	69	OSGIN1|HSPA1B|DNAJB4|HERPUD1|JUN|HSPA5|RTN4|NLRP1|ATF3|ATF5|DDIT4|CEBPG|AAK1|NPL|TAX1BP1|IER5|ADAM10
AMIT_EGF_RESPONSE_480_HELA	0.000133014099494546	0.0104800884294805	-0.503421175557014	-2.02161532281649	0	107	LPCAT4|CCND1|PLAUR|MAD1L1|AGRN|RRBP1|DUSP7|TMEM158|SPHK1|SLC19A1|DPAGT1|MAP2K3|PDLIM7|BCL2L1|PLEC|HMGXB3|ZFP36L2|SMTN|TNFRSF12A|KYAT1|PCGF2|RRP12|LAMP1|GAK|ITGB5|TRAF4|BRD3OS|LTBR|MICAL2|ABHD2|DIAPH1|SH2D2A|TSPAN14|EHD1|XAB2|MYO9B|CCND3|SLC35F6|PHC2|ITPR3|LY6E|GPAA1|TGM2|DAPK3|EFHD2|ARHGDIA|CYB561|IGFBP4|NCLN|POM121|RELA|SH3BGRL3|ZYX|SLC1A5
AMUNDSON_RESPONSE_TO_ARSENITE	0.000491159135559921	0.0104800884294805	0.483755432045876	2.37801413179644	0	163	DNAJB4|MLLT11|ME1|CTH|DNAJB6|SLC7A5|DNTTIP2|HSPA4|DNAJA1|TNKS|HSPA4L|ZFAND5|HIBCH|SERPINH1|BAG2|GARS1|SLC1A4|CARS1|ATF3|ASB3|FXR1|CLK1|PRNP|STK17A|NFE2L2|CCT8|RPS6KC1|TMF1|ANLN|CEBPG|WARS1|ST13|ATP2C1|GOLGB1|ARIH1|N4BP2L2|DDIT3|UBE2H|NPM1|EIF2S2|KDM6A|RNF115|NEAT1|BCAS2|REV3L|CPEB4|RIT1|E2F6|HSPA9|LAMTOR3|SIAH2|MAN1A2|HPS5|UBE2B|TFE3|PFDN5|IARS1|LEPR|DYRK1A|GLA|INTS6|MARS1|BCAT1
APRELIKOVA_BRCA1_TARGETS	0.000282246683601468	0.0104800884294805	0.565132421478954	1.99923221309905	0	30	HSP90AA1|DNAJA1|PSMC2|PSMC1|WARS1|RIT1|STAM|NUMB|EPRS1|DDX21|RPA2|PDIA3|QKI|ROCK2|DDX3X|SARS1|VIM|EIF2S1|ANXA5|GOT2
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_DN	0.000160128102481986	0.0104800884294805	-0.716483411837613	-2.02950412350024	0	19	CFD|JAG2|STEAP3|ID1|DHRS3|BCL2L1|SMAD6|RREB1|TNFRSF12A|CPEB1|LBH|DGKD
BENPORATH_ES_WITH_H3K27ME3	0.000506200961781828	0.0104800884294805	-0.384405370858187	-1.6155969658234	3	153	F2R|INKA1|HOXB6|KISS1R|CBX8|RGCC|BMX|TNFRSF1B|ICAM4|TRIM7|ICAM5|FAM78A|LONRF3|KLHL17|CLCN5|DLX1|PITX1|WRAP73|PLEC|GATA2|TBX1|PTGER3|FUT4|ZNF436-AS1|EXOC3L2|PHLDB1|TRADD|NTRK1|RAB11FIP3|SPTB|OSBP2|CSMD1|SSBP4|DLK1|LHX6|METRNL|FEZ1|CBX4|RCSD1|SLC30A10|ERO1B|GAB3|RNPEPL1|LEF1|PPP1R14C|NOTUM|NFIA|HOXB3|ZFPM1|FOXL2|NFIX|ZFYVE28|MYB|MECOM|RARA|POLE|NBPF11|POLR3GL|HOXB7|IMPDH1|OSR2|ITPKA|BLVRB|GRIN2D|SLC40A1|RASSF5|MAST4|PMP22
BENPORATH_PROLIFERATION	0.000454132606721163	0.0104800884294805	0.422251363934159	2.0253384962445	0	138	LGALS8|ASF1A|GARS1|WDR26|DTL|ANLN|CKS2|HDAC2|CEBPG|RRM2|HIKESHI|RDX|CDK1|GDI2|NCAPG|RIT1|GINS3|BUB1|CENPU|RFC4|PDCD10|MAD2L1|PSMA3|MSH2|NDC80|EZH2|NDUFB5|PBK|EXO1|CYRIB|AVL9|DAP3|KPNA2|SLC25A5|NMI|TYMS|TP53BP2|PCNA|RAD51AP1|CDT1|GNB4|STMN1|SUV39H2|GART|SMAD2|CMSS1|GGCT|ANKRD27|RACGAP1|PRPF18|CKS1B|MAGOHB|KDELR2|NCS1|ATAD2|ILF2|GTPBP4|CSE1L|PPIL1|CTPS1|CCNB2|HSPA14|TOP2A|NEK2|SRPK1|CENPE|LBR|FIRRM|GPSM2|CSNK1G1|ARF1|CDC123|MRPL9|CDCA5
BENPORATH_SUZ12_TARGETS	0.000127388535031847	0.0104800884294805	-0.431111351237129	-1.80453410963234	0	148	F2R|HOXB6|CBX8|RGCC|BMX|TNFRSF1B|ICAM4|ICAM5|LONRF3|PCSK9|CLCN5|DLX1|PITX1|SIX5|WRAP73|PLEC|GATA2|TBX1|SMAD6|PTGER3|FUT4|ZNF436-AS1|RIPOR1|PHLDB1|TRADD|HOXC9|NTRK1|SPTB|CEBPD|CSMD1|LHX6|TBC1D1|METRNL|FEZ1|MTM1|RCSD1|SLC30A10|TENT5C|LEF1|PYCARD|ARHGAP6|IL17RA|LCORL|SLCO4A1|LBH|NFIA|HOXB3|FOXL2|NFIX|PIGV|ZFYVE28|MECOM|ZMYND11|POLE|NBPF11|C1orf122|HOXB7|IMPDH1|OSR2|ITPKA|GRIN2D|SLC40A1|RASSF5|PMP22
BERNARD_PPAPDC1B_TARGETS_UP	0.000282645562464669	0.0104800884294805	0.575843928982205	1.97646670880011	0	27	RSL24D1|WBP4|SCFD1|CNOT2|ARPC3|NPEPPS|U2SURP|CCSER2|DUSP22|LZIC|COX7B|TRRAP|CCDC90B|TULP3
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_UP	0.000393081761006289	0.0104800884294805	-0.424350163374102	-1.72482862374812	2	116	CCND1|GPR68|TGIF2|TBKBP1|RPUSD1|DHRS3|CARD19|SLC29A1|MYEOV|TSKU|ASB13|PITX1|PPARGC1B|SLC25A19|CAMTA1|WDR46|SRM|CBFA2T3|LRG1|BHLHE40|SLC22A5|MAG|RAB3IL1|CELSR2|LHX6|RRP12|UNC119|ADAMTSL5|TENT5C|CXXC5|TSEN54|UBIAD1|SH2D2A|KDM4B|SUSD3|KAZN|COLGALT1|KHK|SLC2A8|GPATCH4|MED24|SLC2A1|E2F2|POLR1B|MYB|TIPARP
