pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
BLANCO_MELO_MERS_COV_INFECTION_MCR5_CELLS_UP	0.00032927230819888	0.27936101525103	-0.424939496901035	-1.49618643896934	1	264	MST1R|SRGAP3|DUSP8|ADM5|HIVEP3|LEAP2|CPEB3|DCAF4L1|GPRASP1|NR1D1|CUBN|GEMIN8P4|CLEC18B|FHDC1|CFAP70|AMH|AOC2|RPP38-DT|NIM1K|ZNF462|SMG1P2|TMC4|UCP3|VWA7|KLF5|SERPINC1|FOS|HBEGF|LAG3|ESAM|NAA16|MYH3|SLC6A13|ARTN|IDI2-AS1|ZCCHC2|NOCT|SLC8A2|MMRN2|ATP2A1|ALDH8A1|TENT5B|KLF10|SOD2-OT1|HSPA1B|HSPA1A|ZNF543|DNHD1|PTAFR|EPC1|TENT5A|CRYAB|ZNF778|ZNF620|CDKN2AIP|DYRK2|KCNJ14
BORCZUK_MALIGNANT_MESOTHELIOMA_DN	0.00036036036036036	0.27936101525103	-0.576060730722223	-1.76614550343034	1	81	MEG3|CHRD|RDH16|STS|ANXA9|FXYD1|LMOD1|SEMA3B|NCR1|FGF12|CYP3A5|ATP2A1|HEXIM2-AS1|SEMA3F|LCAT|PCSK7|RGS16|PLXNB1|NBEAL2|CD22|NEAT1|ATG2A|ACAP1|HEXA|CASP10|ZBTB7A|RBBP6|WT1-AS
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_12H_ACT_CD4_TCELL_DN	0.000232558139534884	0.27936101525103	0.46759965252303	1.59859034358586	0	142	NIPSNAP3B|EFHC2|IL12RB2|CXCL8|MEX3C|FAM107B|COL15A1|COL6A3|ATP1B1|BCL6|HYKK|MTSS1|SMOC2|MIR3945HG|BMPR1A|TNFSF13B|DUSP10|HARBI1|DDIT4|SOCS2-AS1|ALPK1|DUSP16|STAG3|PDGFA|C4orf46|FGF13|COL4A5|UTF1|CCL2|ITGB8|MYL7|USP26|OASL|S100A3|CTLA4|PALLD|ANKAR|LINC01270|SPATA41
GSE22601_DOUBLE_NEGATIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP	0.000234741784037559	0.27936101525103	0.462866018370469	1.59546728473631	0	153	ADM2|CD226|LINC02897|AMZ2P1|ZFAND4|BRSK2|MCEMP1|BMAL2|NYAP1|DLC1|CTSF|AMZ2|IFTAP|CDC14A|COLEC11|CASP8AP2|AMER1|C1orf53|BRIP1|CIBAR1|DHX58|DRD4|ADAMTS17|CDH12|ARV1|COL9A2|ANKRD42|DEPDC1B|APOD|BNIP2|ATF6|BTNL9|ALG13|FAM209B|ACAD10|CXCL11|MIA2|C1orf131
GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_2H_UP	0.000237586124970302	0.27936101525103	0.445030966751881	1.53553806906696	0	156	CD96|ELK3|ATP1B1|H2AC17|NEB|BAIAP3|ERBB2|PLAC1|CCZ1B|SCRN3|PJA1|SPHK2|GLI1|KIF3C|ATG14|ZSCAN26|CTSK|BMERB1|MTRR|PLEKHA1|GNG12|RAD54L2|MTMR11|OTULINL|SDC2|GPR171|ELF5|EHF|ADGRB2|MYL3|PREX2|MARCHF1|THSD7A|PDK4|HAUS6|PODNL1|NCAM2|FHIT|USP2|SLC7A1|OGG1|BICD1|OPA1|RAD17|HEATR6|LAMB1|EXOSC2|ACSF2|ENSG00000291006|PARG
GSE24210_IL35_TREATED_VS_RESTING_TREG_DN	0.000347644707109334	0.27936101525103	-0.484196626492946	-1.60663937570297	1	147	MST1R|DUSP8|METTL27|S1PR5|UBL3|ABRACL|GCOM1|PPP2R2B|LCN2|RIBC1|GPR135|HVCN1|FGD1|TSPAN9|HOXC13|GPAT3|RIN1|TENT5B|TSKU|CDKN2D|APLNR|ZCCHC14|TPBG|SCRN2|SORBS3|B3GALNT1|WDR45B|EPHX1|KCNJ14|KAZN|JAG2|DLG5|HDHD2|KCTD7|SH3D19|FRAT2
KEGG_MAPK_SIGNALING_PATHWAY	0.000164962058726493	0.27936101525103	-0.433482560559345	-1.51334669276555	0	237	MAP3K12|DUSP8|MAPK8IP2|CACNB1|CD14|RASGRP4|DUSP4|RASGRP3|IKBKG|MAPK11|MAPT|RELB|CHP2|CACNB3|MAPK7|MAPK13|FGF12|TGFB3|FOS|RASA1|AKT3|IL1B|FAS|CACNA1A|MAP3K2|MAPK8IP3|PLA2G2C|DUSP7|HSPA1B|MAP3K11|TAB1|HSPA1A|ELK4|MAPK12|MAP3K3|HSPA8|PDGFB|MAP2K7|TAOK2|DUSP14|SOS1|MAP2K3|AKT2|FGFR4|HRAS|DUSP9|MAP2K4|MAP3K7|NFATC2|DUSP6|FGF17|CDC42|PTPN7|CACNA2D2|MAPKAPK2|TNFRSF1A|NRAS|RPS6KA4|PRKACB|PAK1|CACNA1I|RPS6KA1|JUND|CRKL|TAOK1
MANNE_COVID19_COMBINED_COHORT_VS_HEALTHY_DONOR_PLATELETS_DN	0.000240905805829921	0.27936101525103	0.459106715421442	1.59608897964436	0	167	ZNF257|ZC3H12B|H2BC7|KCNAB1|SETD7|HECW2|ZNF438|MINAR1|ENTHD1|PARD3B|COL15A1|TNFRSF21|PLCB1|NR4A1|ERV3-1|CCDC103|SLC37A2|FTO|STXBP6|MLH3|PLCL1|POC1B|GRHL1|HEMGN|UTRN|CEP128|PPM1E|VWA8|PRIMPOL|KCTD12|DPYD|MAPK10|SERPINB8|RETREG1|DCDC2|BEND2|PAX5|ENKUR|SLC4A8|ARPIN|WNT9A|ZNF660|PREX2|APCDD1L|GARIN1B|PAPPA|ITGB3BP|WWOX|SCIN
SMID_BREAST_CANCER_RELAPSE_IN_BONE_UP	0.000361794500723589	0.27936101525103	-0.612463270313407	-1.83016640161086	1	69	DNALI1|HPX|CITED1|DUSP4|ANXA9|SEMA3B|NAT1|PGAP3|ESR1|MGAM|CLGN|PIERCE1|GALNT6|SLC39A6|BCAS1
SMID_BREAST_CANCER_RELAPSE_IN_LUNG_DN	0.000190331176246669	0.27936101525103	-0.76886602543771	-1.89624797451422	0	25	DNALI1|ACKR1|LMOD1|ITGA7|COL14A1|CILP|LRRN3|NAT1
