pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
ADDYA_ERYTHROID_DIFFERENTIATION_BY_HEMIN	0.000294031167303734	0.00911472135023849	0.50199198800953	2.11162846821324	0	70	OSGIN1|HSPA1B|ATF3|JUN|DNAJB4|IER5|RTN4|HERPUD1|HSPA5|DDIT4|NFYA|AAK1|NPL|CEBPG|TAX1BP1|SLC27A2|TXNRD1|KLF6|NLRP1|ID2
AMIT_EGF_RESPONSE_480_HELA	0.0001431229426077	0.00911472135023849	-0.439459020231833	-1.80839497914497	0	114	BCL2L1|TMEM158|DUSP7|CCND1|LPCAT4|PLEC|TBC1D2|MAD1L1|MT2A|PCGF2|ATOSB|HMGXB3|BRD3OS|INPP1|KYAT1|EHD1|SLC19A1|ITGB5|CCND3|SMTN|PDLIM7|RRBP1|ZFP36L2|VASP|TSPAN14|ARHGDIA|TUBB4B|SLC35F6|GAK|GPAA1|AGRN|ABHD2|SH2D2A|DAPK3|SPHK1|PHLDA2|TOR4A|MYO9B|PLAUR|SFN|SH3BGRL3|TNFRSF12A|SNRPF|CYB561|RRP1
AMUNDSON_RESPONSE_TO_ARSENITE	0.000383877159309021	0.00911472135023849	0.528024656917942	2.58158832967908	0	173	ATF3|SERPINH1|SLC1A4|HSPA4L|CTH|ME1|DNAJB4|DNAJB6|SLC7A5|CLK1|HSPA4|DNAJA1|PRNP|CDC42EP3|UBE2H|CARS1|ZNF43|ANLN|STK17A|TNKS|BCAS2|FXR1|ZFAND5|GARS1|ATP2C1|ADAM17|KDM6A|CEBPG|TSC22D3|ARIH1|DNTTIP2|CCT8|SIAH2|TMF1|AP4B1|RPS6KC1|WARS1|BAG2|ST13|STC2|NFE2L2|DDIT3|NEAT1|HIBCH|NPM1|UBE2B|TPP1|GLA|DNAJB5|HSPA9|MARS1|PFDN5|EIF2S2|LEPR|RIT1|LAMTOR3|REV3L|ID3|TNFRSF10B|HSPE1|RNF115|ASB3|HSPA13|SCRN3|ZNF184|ACAP2|PLIN2|ZSCAN26|FOXO3|IARS1|DLC1|GOLGB1|UBXN8|GTF3C3|NKTR|BCAT1
BENPORATH_PROLIFERATION	0.000356125356125356	0.00911472135023849	0.382902433818109	1.80802468424451	0	138	HIKESHI|ANLN|GARS1|DTL|CEBPG|EZH2|LGALS8|CENPU|RDX|RRM2|HDAC2|GINS3|ASF1A|CKS2|EXO1|MSH2|ATAD2|GDI2|WDR26|RIT1|CDT1|NCAPG|NDUFB5|CSNK1G1|NDC80|SMAD2|RFC4|NMI|CDK1|GGCT|TYMS|NCS1|SLC25A5|CDCA5|ANKRD27|PROSER1|RAD51|FAM3C|HSPA14|AGFG1|PRIM2|UGGT1|CDKN3|RAD51AP1|PSMA3|KDELR2|LBR|CSE1L|TP53BP2|SRPK1|DAP3|PRPF18|TOP2A|CHAF1B|DCUN1D5|AVL9|MTFR2|CYRIB|CMSS1|CKS1B|KPNA2|PURB|GNB4|ILF2
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_DN	0.000305903946160906	0.00911472135023849	0.484612022787696	2.08161384900816	0	79	PSAT1|CTH|SESN2|MTHFD2|GPT2|HERPUD1|IFRD1|CCNB1IP1|ZFAND1|ZNF277|TRIB3|GARS1|CEBPG|MYL5|NOA1|DNASE2|ZNF581|CSNK2A2|TMEM79|IGBP1
BHATTACHARYA_EMBRYONIC_STEM_CELL	0.000287769784172662	0.00911472135023849	0.481264842865553	1.995776407417	0	65	SERPINH1|MTHFD2|HSPA4|RSL24D1|ZNF43|DTL|CCT8|IDH1|HDAC2|BRIX1|NPM1|DDX21|SSB|RPL4|RPL6|ARL5B|CALU|CCNC|EPRS1|RPL7|CDK1|RPS24|LDHB|PSIP1|DSG2
BIOCARTA_P53HYPOXIA_PATHWAY	0.000242836328314716	0.00911472135023849	0.744598025080464	2.2605633856223	0	18	HSPA1A|DNAJB1|HSP90AA1
BIOCARTA_PPARA_PATHWAY	0.000263852242744063	0.00911472135023849	0.525854928564171	1.96479854462859	0	41	HSPA1A|DUSP1|HSP90AA1|JUN|ME1|PIK3CA|ACOX1|MAPK1|CITED2|PRKCB|NCOR1|CREBBP|RB1|MED1
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN	0.000341296928327645	0.00911472135023849	0.410663774966727	1.90424586739113	0	121	HSPH1|HSP90AA1|SAT1|CACYBP|DNAJA1|HSPA5|CLIC2|HSP90AB1|ZW10|LGALS8|ORC5|ALDH2|MXD1|ROCK2|TENM1|RANBP2|CCT4|CKS2|RB1CC1|PSMC2|MEF2A|UTP18|MARS1|COX7A2L|ATP2A2|OPA1|RPL6|COPS5|IPO7|ZFR|PPP3R1|PPA1|CDK7|USP15|KIF1B|TMOD1|MAP2K4|B4GALNT1|GLUL|ZMAT3|AP3S1|SUPT7L
BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_UP	0.000321027287319422	0.00911472135023849	-0.584646467552794	-2.02405073833916	1	42	SPRY4|SOCS3|TLCD1|MYEOV|IER3|ICAM1|IRF7|CHST2|IFITM3|SPRR2D|EHD1|PARP9
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_CELLS_UP	0.000248015873015873	0.00911472135023849	0.666732962652496	2.18338635653282	0	24	ATF3|ADM2|MTHFD2|CHAC1|INHBE|ALDH1L2|TSC22D3|STC2|ARRDC4|DDIT3|ZFAS1|FUT1
