pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
AMIT_EGF_RESPONSE_480_HELA	0.000255689082076195	0.0216594859169378	-0.41338731847508	-1.79576765054875	0	109	TUBB4B|DUSP7|SLC19A1|MAP2K3|MYO9B|RRBP1|EHD1|CCND1|HMGXB3|RRP1|PHLDA2|ZFP36L2|ARHGDIA|DAPK3|BRD2|RANGAP1|EFHD2|SMTN|SPHK1|PDLIM7|PPIF|TRAF4|MAD1L1|TNFRSF12A|PLEC|TMEM158|GAK|TUBB2A|RELA|POM121|BRD3OS|CYB561|TSPAN14|NCLN
AMUNDSON_RESPONSE_TO_ARSENITE	0.000315806095057635	0.0216594859169378	0.386704889302058	1.68945981119359	1	170	CTH|SLC1A4|DDIT3|STC2|ZNF43|ATF3|WARS1|CEBPG|TNFRSF10B|CARS1|SLC7A5|DLC1|GARS1|CEBPB|UBE2H|TSC22D3|SLC43A1|PRNP|VEGFA|MARS1|SCRN3|SIAH2|DNAJB5|EIF4EBP1|RNF115|HPS5|N4BP2L2|NFE2L2|ADAM17|RPS6KC1|ARIH1|PLIN2|EIF2S2|BCAS2|FHL2|PLTP|TMF1|HSPA9|UBXN8|LEPR|CNTRL|TPP1|CCT8|ASB3|IARS1|KDM6A|BCAT1|PFDN5|TNKS|ZNF184|UBE2B|ME1|ANLN|RAD51AP1|PEX11B|NPM1
BAE_BRCA1_TARGETS_UP	0.000175777816839515	0.0216594859169378	0.526479772986522	1.90256111898803	0	53	IFRD1|AARS1|ANXA1|VEGFA|LAMP2|TCEA1|ATF4|EPAS1|BTG1|MSMO1|NET1|RNF6|SAT1|CAMLG|PMP22|CRY1|MARCKS|MGST1|KCNK1|EPHX2|TAX1BP1
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_DN	0.000171556013038257	0.0216594859169378	0.641102518350333	2.48024082655504	0	76	CTH|SESN2|PSAT1|GPT2|TRIB3|HERPUD1|MTHFD2|ZFAND1|CEBPG|IFRD1|CCNB1IP1|GARS1|AARS1|RCSD1|TMPRSS4|TMEM79|DNASE2|SARS1|ATF4|ELAC1|EPRS1|LENG1|NOSTRIN|AIG1|RHAG|JRKL|CRTAP|ABHD14B|FANCF|STAR|PRTFDC1
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_CELLS_UP	0.000184331797235023	0.0216594859169378	0.757692386026132	2.30494593153792	0	24	INHBE|ADM2|DDIT3|STC2|CHAC1|ATF3|ALDH1L2|MTHFD2|FUT1|TSC22D3|BEX2
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_CALU3_CELLS_UP	0.000168095478231636	0.0216594859169378	0.466833613473198	1.85637999321052	0	88	INHBE|CTH|STC2|CHAC1|ATF3|TNFAIP3|ALDH1L2|PCK2|ARRDC3|IL23A|BBC3|FUT1|PMAIP1|NT5C3A|KDM7A|G0S2|KLF6|RBM43|NEDD4|GADD45A|PPP1R15A|THEMIS2|KLF9|JUN|CXCL3|DTX3L|NCOA7|STAT2|PPM1K|PNPT1|DAPP1|KIF21B|NLRP1
BLANCO_MELO_MERS_COV_INFECTION_MCR5_CELLS_UP	0.000240615976900866	0.0216594859169378	-0.456895782106348	-1.87504919213729	0	78	HSPA1A|HSPA1B|KLF10|FOS|DNAJB1|ZC3H12A|CSRNP1|AMH|PLD6|EPPK1|BAG3|BHLHE40|DNHD1|CRYAB|NR1D1|NAA16|NFKBIA|CDKN2AIP|OTUD3|TUBB1|ENGASE|NFKBIE|UNC13D|MXD1|ZNF398|FKBP4|MYLIP|DYRK2|FERMT3|DEDD2|PPRC1|CCDC117|ZNF317|IER5|ZNF778
BLUM_RESPONSE_TO_SALIRASIB_DN	0.000294204177699323	0.0216594859169378	-0.319538837089663	-1.57509809500056	0	279	FOS|TUBB4B|GTF2I|ID2|JUNB|TACC3|PDE4A|DDX23|CCNF|DBP|ID1|GMNN|LPCAT3|RBM14|F2R|INCENP|DDX39A|CEMIP2|GPSM2|MKI67|FEN1|AURKB|CHAF1A|NARF|FASN|LTBP3|BUB1|NDUFA2|HSPB1|SRRT|DGCR2|HMGB3|RAB4A|CARHSP1|SRSF2|CDC25A|LMNA|PIK3R3|POLE|NPAT|OPN3|HS3ST3A1|DHCR24|RECQL4|DHX9|CYB5A|SRSF6|TUBB2A|AURKA|EWSR1|SYNCRIP|TOPBP1|PGAM1|LIG1|PRC1|BRD3OS|DHX15|DTYMK|SUV39H1|PAFAH1B3|OAZ2|CDC20|KIF20A|FBXO5|NUP50|SFPQ|NASP|CKS2|TRIP13|DBR1|SMARCE1|NTHL1|MYBL2|SRSF1|HNRNPM|HMG20B|SRSF3|TECR|CCND3|TFDP1|PKM|ZBTB33|RFC2|MSH6
BLUM_RESPONSE_TO_SALIRASIB_UP	0.000156323276535876	0.0216594859169378	0.521441583603388	2.34147513770888	0	212	CTH|PSAT1|STC2|ATF3|TRIB3|TNFAIP3|PHGDH|SGPL1|MTHFD2|WARS1|CEBPG|ATF5|GFPT1|TNFRSF10B|GTPBP2|CARS1|IFRD1|CCNB1IP1|GARS1|USP25|CNIH1|UBE2H|AARS1|CBLB|ADPRM|MARS1|CSRNP2|XPOT|SLC33A1|RSL24D1|MDM4|LAPTM4A|GOT1|SIAH1|PMS2|SIAH2|TCEA1|COX7A2L|GADD45A|SARS1|ATF4|PPP1R15A|ELL2|CBX4|CD55|EPRS1|ATF6|EIF4EBP1|BTG1|CXCL3|CHIC2|ACVR1|EIF1B|TARS1|TIMM9|PSEN1|RALA|EIF2S2|EIF1|NARS1|RNF14|TSG101|SEC63|USP3|DCTD|HSPA9|SSR3|ERP29|DNAJC1|DUS4L|HMGCL|SUPV3L1|CSNK1A1|SNHG32|IARS1|NINJ1|VIM|BCAT1|ARF4|VPS28|TOM1L1|TBCE|ARHGEF2|AZI2|ANXA7|RAB32|NAMPT|RAD50|SEPHS2|NIT1|SHMT2
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP	0.00015785319652723	0.0216594859169378	0.37425369852153	1.64440673262744	0	178	SLC7A11|SLC1A4|PSAT1|STC2|KLHL24|ATF3|TRIB3|TNFAIP3|WARS1|ATF5|GFPT1|SLC7A5|GDF15|TSC22D3|PMAIP1|SLC43A1|IGF1|SLC19A2|MARS1|FN1|TMEM135|KLF6|SEL1L3|PPP1R15A|SLC7A1|KLF9|RABGAP1|JUN|AIMP2|CXCL3|ABCC4|TMT1A|CYLD|YARS1|MOCOS|EIF2S2|EIF1|FHL2|POPDC3|PLTP|SPTLC2|RAI14|GSN|PELI1|ITM2A|CLIC2|SLC38A1|SRGN|MELK|DUSP1|SLC31A1|IGSF3|SERPINF1|IARS1
