pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
CHICAS_RB1_TARGETS_LOW_SERUM	0.000268240343347639	0.0504822430788096	-0.49027998221532	-2.03822732984417	0	72	NDUFA3|CYTOR|RPS21|RPL38|ZYX|PET100|POLR2L|HELLS|COPS9|UQCR11|OST4|COX6B1|ZFAS1|H4C3|RPS28|RAD51D|SNRPB|UQCC2|DTL|ATP5ME|RPA3|NNMT|SNHG6|NDUFB2|TOMM7|RPL36A|INHBE
CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP	0.000297840655249442	0.0504822430788096	0.416382855117921	1.77973069595153	1	140	SERPINH1|HSPH1|HSPB1|HSPA1A|HSPA4L|P4HA2|NUCB1|TOM1|MBOAT7|UBE2H|AKR1C3|KLHL21|HSPA6|LDAF1|CDK11B|PLD3|SLC7A5|BAK1|LMO2|LGALS8|ICAM2|PRDM2|MAGEB1|KIF1B|STIP1|CEBPG|HSPA4|DHRS3|PPP1R15A|SRP19|ALDH1A2|FLNC|CYB5R1|GLS
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_3	0.000134246207544637	0.0504822430788096	0.358603516806613	1.6868622908474	0	317	ZFAND2A|MFSD1|GALNT7|FAM3C|TOM1|AIFM2|TMEM245|GPR107|USP6NL|DNAJC3|MSMO1|STK17B|CCDC186|TMEM165|CITED2|CD63|ASAH1|FGD6|STIM2|SEC11C|PTPRJ|ACSL3|TAX1BP1|BRPF3|RAB1A|FAM199X|MACO1|NIBAN1|GDE1|ALG1|ZNF652|MFSD11|LCOR|TTLL4|CTSL|NEK6|GCC2|MIA3|TMBIM6|CD164|TMED5|MGAT5|LEPROTL1|KIAA0232|CD46|SLC31A1|PRKAB1|SLC35A2|ATP6V0B|DHCR24|GPCPD1|TRAM1|NPC1|GNS|ITM2C|SH3BGRL2|TGOLN2|DAZAP2|ANKMY2|LBR|SLC25A16|FAM217B|OAT|TM9SF3|ADD3|GALNT12|RAB6B|EVI5|IFT20|PDIA6|PTGFRN|MED8|YIPF1|TMEM59|FAM118B|S100A6|IFNGR1|RGP1|SLC25A20|NR2C1|TRAK1|TPRG1L|LYZ|MPC1|SELENBP1|IDH1|BLCAP|PHF20L1|RMC1|RIOX2|PLD1|GK5|CYB5A|PRKCA|RFK|ETNK1|RUNDC1|AGAP1|GALNT5|FZD5|ARFGAP3
CUI_TCF21_TARGETS_2_DN	0.000130890052356021	0.0504822430788096	0.335576512336662	1.60394715580374	0	387	CRYAB|HSPA1A|SERINC1|AHNAK|HSP90AA1|EEIG1|LZTFL1|CCDC82|CERS6|ARMCX3|RAPGEF2|TTC14|PLCL1|SERINC3|CDKN1C|C16orf87|CHMP1B|CD47|NOSTRIN|ARL8B|CITED2|ATP2A3|CEP85L|TMBIM1|TMEM9B|SEC11C|PTPRJ|TIPARP|PUM2|ACSL4|PARP4|MED13|CREBZF|TRIP11|DMXL1|SPTLC2|ZFYVE16|PCOLCE|ADGRE5|PROS1|LMO2|MOSPD2|VCL|TMED5|MGAT5|ANXA1|PARD6B|CFAP68|ZNF518A|ARHGEF18|PTPN12|PTPRC|CELF2|AMOTL1|NCOA4|ICAM2|SH3BGRL2|DNAJB14|EP300|C6orf120|KIF1B|KLF3|EMC7|HLA-E|INO80D|CLOCK|PALS1|ANKS1A|RAB6B|TXNIP|GINM1|ITPRID2|CD59|USP33|DSTYK|RBBP6|VPS37A|KDM6A|FNDC3A|AGFG1|SRGN|FOXN2|ASH1L|SH2B3|NFKBIA|ENDOD1|IQGAP2|LYZ|SMIM7|ZBTB44|KIF5B|VPS13A|YIPF4|AKIRIN1|TMEM30A|ZFX|PHF20L1|TUBB2A|UBE2Q2|TNFAIP8|PLD1|TCEANC2|MAP3K2|ZBTB38|TRIM5|SP2|PRKCA|RFK|METRNL|HIVEP1
GSE10239_KLRG1INT_VS_KLRG1HIGH_EFF_CD8_TCELL_UP	0.000300842358604091	0.0504822430788096	-0.38748029630424	-1.78958082704124	0	134	ALKBH6|DTD1|TMEM216|DNPH1|WNK4|HDAC10|ZCCHC4|JOSD2|SMIM3|PPM1F|ACSF3|SLC25A33|MRPL44|ELP3|PIM2|PIN1|ALG5|VAC14|ZNF428|SLC25A26|TRMT1|TMEM69|DDX39A|STAT5A|HOOK2|SNHG6|CUEDC2|NHP2|HSPBP1|FABP5|ETV4|PDCD5|RIOX1|DHX30|CHCHD1|FAM216A|EIF4A3|RPL36|PFKL|EIF2B2|SUSD3|MRPL22|FDPS|EXOG|GTF2H3|ACAA1|TPI1|WDR46|PABPC4|RABEPK|C1orf174|YBX3|KARS1|STOML2|FAM162A|CYB5B|NOP9|SMG5|SIAH2|HMGXB3
GSE10273_HIGH_VS_LOW_IL7_TREATED_IRF4_8_NULL_PRE_BCELL_UP	0.000306983883346124	0.0504822430788096	0.45204612463851	1.83036335108272	1	97	DOLK|DAAM1|PDIA5|TRMT13|MICALL1|UBA5|TMEM205|LDAF1|TBC1D15|FAM199X|BLTP3B|CASP8AP2|FAM91A1|MOSPD2|ERLIN2|GOLGA4|ABCB10|ELOVL5|INTS6L|UBIAD1|FNDC3A|FNIP1|ADCY7|NFKBIA|ELP1|CDC6|ZBTB44|ATAD5|CCDC93|ZFC3H1|TJP1|HEXB|SRP68|WAPL|VAPA|QKI|SNAP23|ACAP2|CLTC|FUCA2|CMTM6|STYX|KEL|PHIP|CMTM3
GSE17322_CD103_POS_VS_CD11B_HIGH_LUNG_DC_DN	0.000314564328405159	0.0504822430788096	-0.389113786390181	-1.85498345378182	0	162	ARHGAP22|RAB28|HDHD5|LMTK2|TPCN1|PARL|MTLN|CHCHD10|HK2|RPL38|SAMM50|KIAA0586|POLD1|TMCO6|NDC1|SLC25A12|UQCR10|COPS8|ZNF768|SUV39H1|FCHO1|FASTKD1|EXTL3|MIF|CARS2|RANBP10|MRPS21|KLHL5|CUTC|TBRG4|SLC35A4|ERI1|RPS15|UQCC1|SDHB|NUDT4|CCT7|COQ4|RNF5|TMC6|LYRM4|KAT2A|MRPS12|FKBP15|POLL|FAF1|MYO9B|RSAD1|IL23A|COQ3|IRAK1|PRKAA1|C6orf136|TUFM|EIF2B3|COX10|AFG3L2|LTA4H|PPARGC1B|TPI1|KIF11|CCDC88C|EIF2D|PHB1|CDK5RAP1|ELAVL1|ARMC6|MAP3K11|DENND5A|BRD7|SEMA4B|FAM162A
GSE18893_TCONV_VS_TREG_2H_TNF_STIM_DN	0.000157430730478589	0.0504822430788096	0.481572365180543	1.88173652585082	0	78	SERINC1|BTN2A1|PRNP|CCDC186|TULP3|LBH|STK4|MED13|ZFYVE16|LCOR|CHST2|GKAP1|PTPN12|HBP1|ARRDC2|DAZAP2|KLF3|DDX59|THEMIS2|APLP2|ATM|BACH1|PNPLA8|ADCY7|TRAK1|ZBTB44|RABGAP1|PPFIA1|IST1|SDF4|ADPGK|MAP3K2|GOLGA7
GSE20715_WT_VS_TLR4_KO_24H_OZONE_LUNG_UP	0.000157306905773163	0.0504822430788096	0.479000933311283	1.87566423351546	0	79	CRYAB|DOCK7|OSBPL6|CCDC82|ARMCX3|RPE|DDR1|TMT1A|PCYOX1|BCAP31|DCLRE1A|PDIA3|PDCL|RBM4|AP3M2|EMC7|PPP3R1|P4HB|RRAGC|PRIM1
GSE22886_UNSTIM_VS_IL15_STIM_NKCELL_UP	0.000158730158730159	0.0504822430788096	0.500160191664006	1.93627354678938	0	74	CHMP1B|BIRC2|CITED2|DDX28|OGA|VPS11|PARP4|KDM3A|TARBP1|PAN2|CLCN7|MFSD11|ZFHX4|ZNF212|GABPB1-IT1|GNS|WDR45|ZNF33B|C14orf93|SRSF5|CBX4|VPS37A|EZH1|ATM|CCNL2|APOM|NKTR|EAPP|BSDC1|RABGAP1|ZFC3H1|NCOA1|SPSB3|PNISR|MAU2|ATG2A|PDPK1|MKRN1
