pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
BOSCO_EPITHELIAL_DIFFERENTIATION_MODULE	0.000183891136447223	0.278554778554779	-0.684236125136669	-1.86079356639954	0	42	LMO7|ANXA9|A2ML1|H19|TMPRSS11B|KRT4|KRT13|LCN2|SPINK5|PTPN3|TMPRSS4
GSE13411_NAIVE_VS_SWITCHED_MEMORY_BCELL_UP	0.000173280194073817	0.278554778554779	-0.50662820357238	-1.65209004599474	0	140	IQCH|GSDMB|IL6|ZNF446|CLDN6|ANKRD26|HCRT|SLC39A2|LGALSL|GUSBP11|TRIM10|FJX1|CYP2F1|PRR36|MFAP3L|DCN|PAK6|DMPK|GPR161|SYNE3|GLB1L2|CCDC57|AKAP12|NXPH4|GRTP1|RNLS|AGFG2
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_12H_ACT_CD4_TCELL_DN	0.000237360550676478	0.278554778554779	0.515470976065331	1.7366699998156	0	142	COL15A1|COL6A3|CXCL8|MEX3C|IL12RB2|BICDL1|NIPSNAP3B|CD74|ATP1B1|HYKK|IL2RB|S100A3|UTF1|CYP3A5|SMOC2|COL4A5|SDCBP2|BMPR1A|DUSP10|PDGFA|FAM107B|LRRC75B|SYCE2|BCL6|MIR3945HG|RBMXL1|WNT10B|C4orf46|RAPGEF2|FGF13|EFHC2|CCL2|TMEM213|GIMAP6|HDAC9|USP26|SCRT1|SYTL2|IFIT5|MIR646HG|LINC01270
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.000243605359317905	0.278554778554779	0.450352465764764	1.54808720730602	0	168	TNFRSF9|TNFSF12|CD70|CXCL8|TNFRSF14|TSLP|CD40|IL12RB2|IL7R|CCR4|PDGFB|IL18R1|BMPR2|IL17RB|IL2RB|TGFBR2|INHBE|EGF|IL1R1|TNFRSF21|IL18RAP|BMPR1A|LEPR|PDGFA|IL10RA|CCR10|IL20RB|PLEKHO2|CCL5|TNFSF10|TNFSF14|IL6R|CCL2|IL1A|PDGFRB|TNFSF4|IL1R2|CD40LG|TNFSF13|CCL3|IL24
KHETCHOUMIAN_TRIM24_TARGETS_UP	0.000219010074463425	0.278554778554779	0.688459335113245	1.91391754351097	0	43	SERPINE1|CD44|COL1A2|ITGAV|COL4A2|TGFBR2|LGALS3|HBEGF|PDGFA|SAMD4A|EGR1
LEE_DOUBLE_POLAR_THYMOCYTE	0.000212044105173876	0.278554778554779	0.807687103605809	1.95853235661859	0	23	TBC1D19|ACSBG1|CPLX1|CALN1|SH2D1A|CYP2U1|C3orf52|BCL6|EFNB2|RORC|MCTP1|MIR646HG
PID_UPA_UPAR_PATHWAY	0.000212811236433284	0.278554778554779	0.772230167056068	2.00782236979943	0	31	SERPINE1|ITGB3|FPR3|ITGA3|ITGAV|GPLD1|SRC|FN1|PDGFRB
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.00024975024975025	0.278554778554779	0.442596125957129	1.58797649619623	0	238	COL15A1|ITGB7|SERPINE1|MMP14|COL6A3|ITGB3|LAMA2|CD44|CTSK|ADAMTS3|ITGA3|BMP10|TNN|COL1A2|PDGFB|ITGAV|MADCAM1|COL6A5|ITGA2B|ITGB4|MMP17|SDC2|PECAM1|COL4A2|EMILIN1|COL4A5|EMILIN2|COL9A3|PDGFA|PCOLCE2|MFAP3|PSEN1|P4HA2|FN1|COL21A1|BCAN|SDC1|EFEMP2|EFEMP1|COL9A1|ITGA11|ITGA6|JAM3|THBS1|LAMA1|SCUBE1|HTRA1|LOXL1|CASK|ITGAX|F11R|ADAM17|CASP3|CTSS|PLOD2
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	0.000177904287493329	0.278554778554779	-0.573116410660931	-1.77497895934859	0	95	WFS1|MGAT4A|RCN1|IL6|CSF1|APOA1|MXRA8|GOLM1|MMP1|IGFBP2|KLK2|FSTL3|PAPPA|SERPINC1|ANO8|PRSS23|MELTF|STC2|KLK13|APOE|GAS6|CST3|QSOX1
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN	0.000354358610914245	0.344681946948236	-0.526504885161893	-1.66013656645038	1	108	CATSPERZ|C1RL|DNAJB9|CYP19A1|LILRA2|ARB2A|CITED1|APOA1|SEMA6B|KDF1|CBX7|ASPRV1|SPIB|SLFN11|TSPAN9|UBE2Q2P13|SNX22|CNNM4|TSSK3|HSPB3|AKAP7|ZNF771
OLSSON_E2F3_TARGETS_UP	0.000377714825306893	0.344681946948236	-0.75120533810765	-1.81805702336616	1	24	CA12|SMG6|EEIG1|LAMA4|TMPRSS4|AKNA|ECE1|CASP7|TM9SF2|TENT5A|C1orf198
CARRILLOREIXACH_MRS3_VS_LOWER_RISK_HEPATOBLASTOMA_DN	0.00047270148900969	0.364998272821483	0.467253636227259	1.57308774589544	1	140	LRCH2|SAMD9|SETBP1|CTSK|HECA|FPR3|TANC2|ETS1|ARMCX1|ANTXR1|MOB3B|LGALS3|ARID5B|MAML2|FCGR2C|STK38L|MAP3K5|NEXN|RGS2|ZFPM2|MBOAT1|CLEC2B|RRAS|ASAH1|GNB4|MEF2C|ZEB2|CCL2|HLA-DPA1|RARB|PTPN13|JAM3|HSPB8|RHOQP3|PCDH7|OSTF1|ANK3|ANXA1|TM6SF1|EGR3|LBH|CTTNBP2NL
GSE37336_LY6C_POS_VS_NEG_NAIVE_CD4_TCELL_DN	0.000465008137642409	0.364998272821483	0.490243596946479	1.62927239336895	1	128	ZNF497|WDFY3-AS2|ACSBG1|SRRM5|GRK5|MUC19|ZBED3-AS1|CPT1C|S1PR3|TMPRSS13|WIPF1|CTSF|BICDL2|SNAI3-AS1|LRRC8C-DT|ONECUT2|FBXO36|HEMGN|ZNF641|CCDC9|VWA1|KCTD21|ABCA8|CADM4|PDE7B-AS1|TEX11|SYT13|DYDC2|HPSE2|MYRF-AS1|NEU4|ZNF488|SERPINB9|CCDC115|C2orf92
DI_MARTINO_MATRISOME_HIGHLY_PROLIFERATIVE_HNSCC_TUMOR_CELL_DERIVED	0.000628403854210306	0.377993673746046	0.843770834053436	1.85604808182984	2	15	COL4A2|EMILIN1|FN1
GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_2H_DN	0.000677812923633077	0.377993673746046	0.539437981748037	1.70365933166317	2	89	TMOD4|DUSP21|IQUB|SLC27A3|USP13|P2RX5|CALN1|TMT1B|CNIH2|ZNF235|DLG2|DSG2|CADM4|C14orf39|TULP1|ADCY1|CLMN
KEGG_ECM_RECEPTOR_INTERACTION	0.000668598172498329	0.377993673746046	0.580796774188445	1.76673298578766	2	70	ITGB7|COL6A3|ITGB3|RELN|LAMA2|CD44|ITGA3|TNN|COL1A2|ITGAV|ITGA2B|ITGB4|SDC2|COL4A2|GP6|FN1|SDC1|ITGA11|ITGA6|SV2C|THBS1|LAMA1
REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND	0.000573065902578797	0.377993673746046	-0.811190755434356	-1.78712287060201	2	16	CD14|TLR6|GSDMD|LBP|HMGB1
ZHENG_BOUND_BY_FOXP3	0.00055386319579064	0.377993673746046	0.382615186316014	1.44818955460996	1	439	ELK3|CD69|ZAP70|AIM2|CD44|HIVEP2|ZNF429|TTC39B|IL7R|RCBTB2|RFX3|ZNF608|TESPA1|BICDL1|IFIT3|LNX2|SH2D1A|EXT1|ETS1|GPR183|FEM1C|WIPF1|TGFBR2|MAP3K1|UTRN|ARID5B|SUMF1|ATXN7|ZBTB25|L3MBTL3|MAP3K5|NR5A2|FAM107B|TET3|BCL6|ETNK1|ZNF217|KDSR|TRIM5|RDM1|IFT57|TBC1D4|MT-ND4L|HEATR5A|ITPR2|AGGF1|WDR35|WDR37|NT5C3A|C4orf46|PTBP3|RMI2|ASXL2|RAP1A|PELI1|C21orf91|PTPRC|RAPGEF2|NCOA3|B3GNT2|CD96|CD226|SYNE2|ST8SIA4|DOCK10|AMPH|GLDN|GIMAP6|TOX|PGAP1|ITGA6|CPE|GATA3|ENOX1|SPEF2|APBB1IP|TBC1D30|C15orf48|INTS9|C2CD5|RBL1|CDK17|USP6NL|ANXA1|MT-ATP6|ANKRD28|KLF2|ZNF175|MBNL1|TBC1D15|KDM3A|EVI5|RRAS2|UBE2H|PIP4K2A|CELF2|FAM76B|ITM2B|VPS54|ICA1|IDH1|ZDHHC20|MAN1A1|LCP1|MRS2|SLC30A7|STK24|JMJD1C|BCL2|RPL37|MYNN|C3orf38|HMG20A|CPOX|ACTR3|AGPS|KLF6|IFI16|SGMS1|EPS15L1|PRDM1|FOXP1|ARL4A|PRAG1|SNX14|KNL1|EOLA1|MDM2|NUP153|NUS1|PRKCH|PHTF2|AGO2|LRCH1|RAB8B|JAK1|ATP1B3|CD53|FYB1|NUDCD3|TUBE1
