pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
AMUNDSON_RESPONSE_TO_ARSENITE	0.000110791048083315	0.00738739256661588	-0.434285337861504	-1.74610390969062	0	189	TSC22D3|CTH|TAP1|IRAG2|ASNS|STC2|WARS1|HSPA13|PLAAT3|MAPK7|ST3GAL5|SLC1A4|CEBPG|SLC43A1|BCL3|TNFRSF10B|DDIT3|NFE2L1|OGT|UBE2H|CIT|FOXO3|PLTP|ATF3|CCPG1|TNKS|ZNF43|IL10RA|TFE3|ADAM17|UPP1|SERPINH1|GARS1|CEBPB|NEU1|CNTRL|EIF4EBP1|RPS6KC1|ZNF184|VEGFA|BCL2L2|TMF1|ACAP2|SLC7A5|ID3|ZSCAN26|MR1|PTPRB|MAFG|MARS1|BCAT1|CARS1|EXT1|TUBGCP3|IARS1|FHL2|GTF3C3|GOLGB1|GRN|TULP4|MMD|PRNP|SCRN3|ARIH1
BENPORATH_ES_WITH_H3K27ME3	0.000106928999144568	0.00738739256661588	-0.428563827011101	-1.77581877552702	0	276	UNC5B|MLXIPL|RTN4RL2|PIGZ|ITIH5|LINC01138|PAX8|ULBP1|CRYL1|TAP1|MAPT|PAX6|PPM1E|STC2|NXPH4|NIBAN1|SORCS1|TSLP|EIF4E3|CNNM2|RGS9|UCN|FOXA2|SLC1A4|TMEM54|PARD3B|GRK5|ZNF436-AS1|GLB1L2|SLC30A3|KLHL13|LTK|COLGALT2|HLA-C|BTG2|FUCA1|EPAS1|FBXL8|CITED1|GKAP1|ATF3|NTRK1|MNX1|WT1-AS|IL10RA|PIR|DUSP8|RCSD1|SPON2|ICAM5|SLC30A10|GLIPR2|LAMB1|FGF5|NRIP3|ICAM4|FBXO25|GPAT3|DCHS2|JUN|SCIN|HLA-B|DLK1|TTLL7|GSN|PIP5K1B|ULBP2|TIGD3|POLR3GL|NPAS1|GRK3|TLE2|FAM89A|ASTN2|CBX4|ITPKA|PPP1R14C|DPF3|TMEM106C|MXRA7|DLX2|FRAT1|POU3F2|RGS10|GRID1|DLX1|B4GALNT1|GRB10|RNF2|TMOD2|PGR|RTBDN|COMMD3|ERO1B|MICB|CD47|NBPF11|GAB3|HOXB8|CORO6|ANKRD27|NIN|TMEM185A|TCEAL8|CBX8|PRRT1|STXBP6|LRBA|ANXA2R|ANKRD18B|EFNA1|TP73|RAB40B|F2R|PRKCB|SHOX2|TRADD|HOXB7|HOXB3|PXMP2|BLVRB|CAMK2N1|NBL1
BERENJENO_TRANSFORMED_BY_RHOA_DN	0.000106473594548552	0.00738739256661588	-0.465162327590149	-1.9337156120759	0	291	ATF5|COL6A3|SMIM14|YPEL3|KDELR3|MEG3|ITPR2|ST3GAL5|ANXA4|DNAJB2|MARCKS|FN1|IDH1|GSTM3|PPP3CA|P2RX4|IFI27|SEL1L|TBX15|DHRS7|CCNG2|CASK|ITM2C|PCK2|RABAC1|DDIT3|NPC2|STX5|ASCC1|UBE2H|ARFGAP3|HEBP1|MAPRE3|PLTP|MAGED2|TOM1|PSAP|SEC23A|ANXA6|HLA-E|NRBP2|ARSA|PLD3|GAS6|SMAD6|HSD17B11|GSTZ1|RCN1|FAM8A1|NUCB2|LMO7|PDCD4|SPTAN1|TMEM205|SND1|GAA|SEC22B|ZFP90|DLK1|GSN|ID3|KLF9|RAB3D|SQSTM1|TAPBP|MCEE|CD24|IFT81|RRAS|TXNIP|MXD4|BPHL|CYP51A1|ALDH1A1|FKBP9|EPRS1|NFIB|CPQ|SLC44A2|RRAGC|SIRT2|MRC2|ERGIC3|ITM2B|GRB10|DAP|SLC1A5|TMED3|PLAT|PTEN|ECH1|BRI3|TXNDC16|GRN|GABARAP|CD47|PRNP|RTRAF|ATRAID|SMARCA2|RPL22|DTD1|LTBP4|TMEM59|SCD|CYP4V2|LRBA|RAB5B|DCTN2|CTDSP2|F2R|RAB24|SEC31A|SCP2|GRINA|PHYH|MROH1|BHLHE40
BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_DEL_NS1_INFECTION_UP	0.000104123281965848	0.00738739256661588	-0.367124118545766	-1.54863268281272	0	374	KLHDC7B|BTN3A1|APOL6|ULBP1|TAP1|WARS1|PALM|RBM11|UBA7|PSMB8|FLT3LG|RBCK1|OPTN|UBE2L6|IL23A|IFI35|PLAAT4|DDX60L|SLC35E4|CXCL2|IFI27|GALM|H2AC25|LGALS3BP|ADPRM|STOML1|BCL3|KDM7A-DT|ST7-AS1|IFIT3|REC8|PSMB9|HLA-C|ARRDC3|IRAK2|IRF9|ZNF442|CD40|BBC3|IRF2|BMF|NFKB2|RCAN1|APOL1|TRANK1|HLA-E|IL10RA|IL15RA|SHFL|DUSP8|SNAI1|PARP9|CMPK2|XBP1|IRF1|PABIR3|FGF5|APOBEC3F|CEBPB|MXD1|SP140L|DAPP1|GLRX|ZNF44|C3|BIRC2|PPP1R3B|PLEKHF1|JUN|AKAP7|HLA-B|BTN3A2|PPM1J|TRIM38|CASP7|KLF9|OAS3|TDRD7|THEMIS2|SIRT1|B2M|TESK2|RABGAP1L|TAPBP|CYLD|CBX4|PGM2L1|BCL2L13|SOCS1|KCNQ4|RBM43|TRIM56|CDKN1C|STAT2|RNF213|SP8|DLX2|DTX3L|NMI|NCOA7|CLIC4|PNRC1|SOCS3|FBXO6|MASTL|HELZ2|CXCL3|GSDMD|RGS16|GRB10|GTPBP1|H3C10|RIPK2
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_CALU3_CELLS_UP	0.000115366866635902	0.00738739256661588	-0.532386689863825	-2.0791752916944	0	141	KLHDC7B|INHBE|ALDH1L2|ZBTB20|APOL6|CTH|ULBP1|TAP1|ASNS|STC2|RBM11|CXCL11|FLT3LG|UBE2L6|PMAIP1|IL23A|IFI35|DDX60L|SAMD9|CXCL2|BEST1|IRS2|FUT1|PCK2|IFIT3|NEDD4|KIF21B|PPP1R15A|ARRDC3|ISG20|IRAK2|ZNF442|BBC3|CREB5|G0S2|ATF3|TRANK1|IL10RA|IL15RA|DUSP8|PARP9|CMPK2|BACH2|IRF1|DAPP1|KDM7A|JUN|KLF9|OAS3|TDRD7|THEMIS2|KLF6|ADAMTS6|TXNIP|TNFAIP3|RBM43|ANKRD33B|STAT2|RNF213|SP8|BCAT1|DTX3L|NCOA7|CD69|HELZ2|CXCL3
BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_UP	0.0001215953307393	0.00738739256661588	-0.56645575934768	-2.10067130319542	0	93	BTN3A1|ALDH1L2|APOL6|TAP1|WARS1|NIBAN1|CXCL11|UBA7|HSPA5|UBE2L6|PMAIP1|DDX60L|SAMD9|IFIT3|PPP1R15A|CTSS|CD68|IRF9|CREB5|APOL1|ATF3|TRANK1|IL15RA|SHFL|PARP9|CMPK2|FZD4|IRF1|MXD1|CD55|SP140L|ERAP1|TRIM38|ULBP2|OAS3|TDRD7|HYOU1|THEMIS2|B2M|KLF6|TNFAIP3|STAT2|PLEKHA4|DTX3L|NMI|HELZ2
BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_UP	0.00011650937900501	0.00738739256661588	-0.52399548123935	-2.0255763767031	0	128	IL20RB|TMEM154|APOL6|ANPEP|TAP1|STC2|WARS1|IL21R|NIBAN1|FBXO32|CXCL11|UBA7|UBE2L6|PMAIP1|DDX60L|SAMD9|CXCL2|GK|IFIT3|PPP1R15A|CTSS|CD68|IRAK2|PTPRH|ARG2|CREB5|COL15A1|APOL1|ADM2|SORBS1|ATF3|TRANK1|IL15RA|PARP9|CMPK2|IRF1|MXD1|NRIP3|CD55|SP140L|C3|ICAM4|KDM7A|GALNT12|GPAT3|SAMD4A|ULBP2|OAS3|THEMIS2|B2M|LDLR|TNFAIP3|STAT2|PLAU|CHST11|PLEKHA4|DTX3L|SOCS3|HELZ2|ZNF697|LCP1|CD82|GIPR
BLUM_RESPONSE_TO_SALIRASIB_UP	0.000108979947689625	0.00738739256661588	-0.531519468882255	-2.1700757596306	0	227	ATF5|PHGDH|CTH|ULBP1|ASNS|STC2|WARS1|HSPA13|GTPBP2|PSAT1|GFPT1|ERP29|CEBPG|MTHFD2|TRIB3|SEL1L|ADPRM|TNFRSF10B|STX5|OGT|UBE2H|PPP1R15A|HMGCL|ISG20|FOXO3|DNAJB9|EIF1|AARS1|COX7A2L|ATF4|TOM1|SNHG32|ATF3|RALA|BTG1|COPG1|TMBIM6|COPA|MDM4|P4HB|QSOX1|CCNB1IP1|NINJ1|TCEA1|STAM2|GARS1|CNIH1|AP3S2|ACVR1|SSR3|CD55|GOLGA5|ERCC1|BIRC2|SARS1|SGPL1|EIF4EBP1|GOT1|NOP53|NDEL1|ARHGEF2|SHMT2|CBLB|SQSTM1|CTSD|HYOU1|HSP90B1|ACBD3|RAB32|BACH1|CDKN1A|CANX|DNAJC1|APBA3|CBX4|SLC35A2|SLC33A1|SUCO|TNFAIP3|CALU|MAFG|MARS1|BCAT1|EPRS1|CARS1|EIF1B|EEF2|NPC1|ATF6|RRAGC|PMS2|CXCL3|SCFD1|SLC1A5|TMED3|CBS|MKNK2|IARS1|COG5|SURF1|ECH1|YIF1A|GOLGB1|ARF4|RTCA|TIMM9|GLG1|SCAMP2|SERP1|UBXN1|GOSR2|RAD50|NIT1|USP3|GHITM|SEC63|EIF2S2|MAFF|MAP1LC3B|GADD45A|TOM1L1|SEZ6L2|HSPA9|XPOT|BLVRB|RPL12|PEA15|CHIC2|KLF11|BUD31|CSRNP2|GOLGA4
BROWNE_INTERFERON_RESPONSIVE_GENES	0.000136332651670075	0.00738739256661588	-0.622803964713637	-2.00120101553862	0	39	ZBTB20|TAP1|WARS1|PSMB8|RBCK1|UBE2L6|IFI35|PLAAT4|IFI27|IFIT3|PSMB9|ISG20|IL15RA|TDRD7|THEMIS2|RABGAP1L
CAIRO_LIVER_DEVELOPMENT_DN	0.000120004800192008	0.00738739256661588	-0.537186929923983	-2.02000424118727	0	102	H6PD|ABCA8|KDELR3|FN1|ORAI3|GSTM3|SERPINF1|DHRS7|PCK2|LYST|HAGH|PYGL|ISG20|CD68|SEMA4G|PRG2|PSAP|GM2A|TAC3|PDIA5|HLA-E|GCAT|ZNF76|CPS1|PINK1|C3|CSAD|TFR2|GSN|COL18A1|TAPBP|CYLD|LPIN2|TST|ENTPD5|ACSL1|CPQ|SLC37A4|LCP1|SLC2A4|CBS|KIF13B|CTNS|ECH1|SLC30A9|EBP|ACAA2
