pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_DN	0.000139275766016713	0.0365450957756688	-0.520931017967426	-1.97795965639401	0	103	SLC2A3|ID1|JUNB|NFE2|LCP2|PIM1|BCL2L1|GYPB|SNPH|SAMSN1|CLEC11A|MYC|AQP3|AMPD3|LYL1|TRPV2|STAT3|S100A11|CBFA2T3|CALB1|UGP2|KCNH2|NEU1|RAC2|ADAMTSL4|SLC10A3|KRT8|ST3GAL2|LYPLA2|EPOR|SIDT2|ARL4A|STAT5A|LRP10|ADGRE5|RHOG|MCL1|TOR4A|MINK1|GATA1|CMTM6
AMUNDSON_RESPONSE_TO_ARSENITE	0.000453926463912846	0.0365450957756688	0.463912573595958	2.14981547035543	0	186	SERPINH1|ATF3|SLC1A4|HSPA1L|TLE4|ME1|HSPA4L|SLC7A5|CTH|DNAJB4|UBE2H|DNAJB6|CARS1|CEBPG|ID3|NEAT1|DNAJA1|ADAM17|FXR1|ZFAND5|PFDN5|GLA|BCAS2|GARS1|HSPA4|WARS1|PLAAT3|AP4B1|TSC22D3|CLK1|SOD1|DDIT3|PRNP|TNFRSF10B|MLLT11|MARS1|UBE2B|RIT1|ST13|HSPE1|TNKS|AHSA1|ATP6V0E1|ACAP2|UBXN8|PLOD1|EIF4EBP1|ZSCAN26|STK17A|STC2|SIAH2|TMF1|BAG2|CEBPB|ANLN|CDC42EP3|IARS1|KDM6A|RPS6KC1|NPM1|PLIN2|EIF2S2|HSPA9|DNTTIP2|E2F6|ZNF43|DLC1|TULP4|RNF115|ASB3
BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES	0.000313479623824451	0.0365450957756688	0.458043636125604	1.78786954349466	0	65	EXD2|TPT1|EIF4B|EIF3F|EIF3L|COX7A2L|EEF2|EIF3H|EIF3M|RPS4X|RPL13A|EEF1B2|SIN3B|RPS3A|RPL4|RPS23|RPL7|RPS6|RPL14|RPL15|RPS9|RPL26|RPS7|RPL30|CS|EEF1G|RPS3|RACK1|RPL7A|RPL6|RPS13|UBA52|EEF1A1|RPL10|RPL5|RPL18A|NOP53|RPS19|RPS5|RPL32|QARS1|RPS17|RPS25|RPL13|RPL29|RPL27A
BIOCARTA_IL2RB_PATHWAY	0.000159286396941701	0.0365450957756688	-0.668415525166463	-2.01116286482368	0	29	FOS|SOCS3|CFLAR|PIK3CG|MYC|IKZF3|IL2RG|PIK3R1|STAT5A|SOCS1
BLANCO_MELO_COVID19_SARS_COV_2_LOW_MOI_INFECTION_A594_ACE2_EXPRESSING_CELLS_UP	0.000140805406927626	0.0365450957756688	-0.525268959546774	-1.95461517216163	0	89	EGR1|FOS|SOCS3|ID1|KMT2E-AS1|JUNB|NR4A1|NFKBID|H2BC21|TNFAIP3|NR1D1|CSRNP1|IER2|PER1|DBP|H2BC26|KDM6B|MIR23AHG|LINC00115|ZNF555|C11orf96|DYNLT2|ZNF57|VGF|IER3|INO80D|ICAM1|CXCL3|PLEKHF2|KLF10|WRAP53|ZBTB6|BCL3|IL23A|ICAM5
BLANCO_MELO_MERS_COV_INFECTION_MCR5_CELLS_UP	0.000351617440225035	0.0365450957756688	0.539013248678645	2.25252149080632	0	93	HSPA1A|HSPA1B|DNAJB1|ZFAND2A|JUN|BAG3|DUSP1|CRYAB|HSPA6|HSPA1L|DEDD2|IER5|HSPD1|ZNF473|DUSP8|SORBS1|MYLK3|ENGASE|ITGA2B|NEB|CLIC2|CHRNA5|PPP1R15A|TENT5A|GRHL1|MED26|CENATAC|MXD1|FKBP4
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP	0.000462534690101758	0.0365450957756688	0.442963783418611	2.07196724055837	0	197	HSPA1A|HSPA1B|DNAJB1|JUN|DUSP1|GADD45B|ATF3|SLC1A4|HSPA6|CD83|IER5|PSAT1|ME1|SLC7A5|SLC7A11|PMAIP1|TMEM135|ZC3HAV1|KLF11|CD44|TRIB3|SLC7A1|SORBS1|SEL1L3|TENM1|ATF5|KLHL24|TXNRD1|ZBTB10|CLIC2|SRGN|GFPT1|WARS1|FN1|TSC22D3|ANKRD36B|PPP1R15A|CLK1|SLC31A1|SHMT2|ABCC4|MARS1|EIF5|IGSF3|RRM2|CDK7|AKR1C1|EIF1|CTSS|FLNC|STC2|YARS1|SRD5A1|FAM117A|TP53BP2|MELK|NQO1|CALU|CDC42EP3|IARS1|KLF6|IL15RA|SLC5A3|MOCOS|EIF2S2|PFKFB3|CCNL1|SOD2
CHEN_LVAD_SUPPORT_OF_FAILING_HEART_UP	0.000309981401115933	0.0365450957756688	0.485475824031615	1.87292416116353	0	61	JUN|GADD45B|ATF3|FOSL2|IER5|CNN1|MTHFD2|SH3BGR|DDIT4|CCNB1IP1|ZFAND5|TSC22D3|BCL6|LAMB1|CDKN1A|FLNC|DOCK9|CEBPB
CHENG_RESPONSE_TO_NICKEL_ACETATE	0.000274122807017544	0.0365450957756688	0.608840217147525	2.05287704715629	0	33	JUN|HSP90AA1|ATP1B1|MAP1B|ST13|HSPE1|ACO1|TCF7L2|TLK2|RNF13|POLR2C
CONCANNON_APOPTOSIS_BY_EPOXOMICIN_DN	0.000138140627158447	0.0365450957756688	-0.528536844084108	-2.01407079946028	0	106	ETV1|TMEM158|DUSP7|LDOC1|HK2|POLR2L|MARCKS|LSM2|MYC|NFE2L3|LINC00847|ATP5MC1|AGPAT1|GTF2H5|GDF11|COX17|RTL8C|MYB|SPC25|ABHD14A|CETN3|AURKB|HMGN3|EID1|KIFC1|ENSG00000291006|FABP5|NME4|NFIB|CDC20|CENPA|LAGE3|SNRPG|MFSD10|DHCR24|NDUFB1|TMT1A|GM2A|DBI|ANAPC15|NHP2|NDUFA2|APRT|AK4|ESPL1|TOP2A|DNPH1|LSM7|RPA3
